Data Cadastro:;03/09/2018
Nome:;Teste
Data Nascimento:;20/01/1997
Sexo:;Feminino
Publico:;Crianca com Deficiencia
Vidas:;5
Justificativa Público:;teste
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;teste
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;03/09/2018;17:18:49;Ordenacao;1;1;55;0
2;03/09/2018;17:19:30;Ordenacao;1;2;24;0
3;03/09/2018;17:20:35;Ordenacao;1;4;109;0
4;03/09/2018;17:21:59;Ordenacao;1;3;114;0
5;03/09/2018;19:06:56;Ordenacao;1;4;16;0
6;03/09/2018;19:09:13;Ordenacao;1;4;25;0
7;05/09/2018;16:34:35;Ordenacao;1;4;24;0
8;10/09/2018;15:28:37;Ordenacao;1;4;36;0
9;12/09/2018;19:22:21;Ordenacao;1;1;75;0
10;12/09/2018;19:25:44;Ordenacao;1;1;35;0
